id,Name,How to,Form check,Movement plane id,Muscles worked (primary),Muscles worked (secondary),Equipment,YT video,"Excercise type (reps, reps x weight, timed, timed x weight)",workout section
lying_bent_leg_raise,Lying Bent-Leg Raise,"Lie on your back and extend the shins so the legs are only slightly bent. Raise them until the hips are fully flexed, then lower under control with the lower back pinned down.","Longer lever, same flat back · Control the lowering · Shorten the range if the back lifts",core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=3J9JKKDHhT4,reps,strength
lying_knee_raise,Lying Knee Raise,"Lie on your back with the hands beside the hips and press the lower back into the floor. Draw the knees toward the chest, then lower them slowly without letting the back arch.",Low back stays flat · Slow on the way down · Stop before the back lifts,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=aK8Rm_tv3WM,reps,strength
lying_leg_curl_machine,Lying Leg Curl (Machine),,,iso_hamstring,Hamstrings,Glutes; calves,Machine,,reps x weight,strength
lying_leg_raise,Lying Leg Raise,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
lying_neck_curls,Lying Neck Curls,,,iso_neck,Neck,,Bodyweight,,reps,strength
lying_neck_curls_weighted,Lying Neck Curls (Weighted),,,iso_neck,Neck,,Bodyweight,,reps x weight,strength
lying_neck_extension,Lying Neck Extension,,,iso_neck,Neck,,Bodyweight,,reps,strength
lying_neck_extension_weighted,Lying Neck Extension (Weighted),,,iso_neck,Neck,,Bodyweight,,reps x weight,strength
lying_straight_leg_raise,Lying Straight-Leg Raise,"Lie flat with straight legs held together. Lift them until they point at the ceiling, then lower slowly until the heels hover just above the floor with the back still flat.",Straight knees · Heels stop just off the floor · Keep the back flat all set,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=Zr-PtqcpeWM,reps,strength
meadows_rows_barbell,Meadows Rows (Barbell),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Barbell,,reps x weight,strength
mountain_climber,Mountain Climber,,,full_body,Full body,,Bodyweight,,reps,strength
muscle_up,Muscle Up,Pull explosively until the bar or rings reach the lower chest. Roll the shoulders forward over the top and press out to a locked support with no leg swing.,"Pull to the lower chest, not the chin · Lean over the bar at the transition · No kip",vertical_pull,Full body,Biceps; upper back; forearms,Bodyweight,https://www.youtube.com/watch?v=gryO72_xB8w,reps,strength
muscle_up_eccentric,Muscle Up (Eccentric),Start at the top in a straight arm support and lower slowly through the transition until you finish in a hang. Take the transition as slowly as you can control it.,Slowest through the transition · Keep the rings or bar close · Finish in a full hang,vertical_pull,Lats,Biceps; upper back; forearms,Other,https://www.youtube.com/watch?v=OIKdQmjHsak,reps,strength
muscle_up_kipping,Muscle Up (Kipping),"From a hang, swing the legs forward and drive the hips up while pulling the bar toward the waist. Roll the shoulders over the top and press out to a straight arm support.",Time the hip drive with the pull · Roll the shoulders forward early · Finish with straight arms,vertical_pull,Lats,Biceps; upper back; forearms,Bodyweight,https://www.youtube.com/watch?v=OCg3UXgzftc,reps,strength
negative_pull_up,Negative Pull Up,"Jump or step so your chin starts above the bar. Lower yourself for three to five seconds until the arms are straight, then step down and reset for the next rep.",Three to five seconds down · Finish with straight arms · Step down and reset each rep,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=zr_NfZk1O4w,reps,strength
nordic_hamstrings_curls,Nordic Hamstrings Curls,"Anchor the heels under a bar or have a partner hold them. Keep the hips straight and lower the body toward the floor as slowly as you can, catching with the hands.","Hips stay open, not folded · Lower as slowly as possible · Catch with the hands",hinge,Hamstrings,Glutes; lower back; adductors,Bodyweight,https://www.youtube.com/watch?v=yilP4ns5gNc,reps,strength
oblique_crunch,Oblique Crunch,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
one_arm_push_up,One Arm Push Up,Set the feet wide and put one hand under the chest with the other behind the back. Lower the chest to the floor and press up while keeping the hips square.,Feet wide for balance · Hips stay square to the floor · Chest touches the floor,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=JiHkxqbhNuw,reps,strength
one_arm_one_leg_plank,One-Arm One-Leg Plank,"From a forearm plank, lift one arm and the opposite leg a few inches off the floor. Hold without letting the hips rotate, then set them down and switch sides.",Lift opposite arm and leg · Keep the hips square to the floor · Short strict holds,core_anti_extension,Abdominals,Glutes; lower back,Bodyweight,https://www.youtube.com/watch?v=8T_LhlSK8Po,timed,strength
overhead_curl_cable,Overhead Curl (Cable),"Set both pulleys high and grab a handle in each hand. Stand tall between them with arms extended out at shoulder height, palms up. Curl both hands toward your ears until your biceps peak, then straighten your arms back out.",Keep elbows high at shoulder level · Curl your knuckles toward your ears · Move only the forearms,iso_biceps,Biceps,Forearms,Cable machine,https://www.youtube.com/watch?v=S7IBBKqWqog,reps x weight,strength
overhead_dumbbell_lunge,Overhead Dumbbell Lunge,,,lunge,Quadriceps,Glutes; hamstrings; calves,Dumbbell,,reps x weight,strength
overhead_press_barbell,Overhead Press (Barbell),,,vertical_push,Shoulders,Triceps; upper chest,Barbell,,reps x weight,strength
overhead_press_dumbbell,Overhead Press (Dumbbell),,,vertical_push,Shoulders,Triceps; upper chest,Dumbbell,,reps x weight,strength
overhead_press_smith_machine,Overhead Press (Smith Machine),Set a bench with back support under the Smith bar and sit so the bar sits just above your shoulders. Unrack it with a overhand grip and press the bar straight up until your arms extend. Lower under control to the top of your chest.,Follow the fixed bar path up · Lower the bar to upper chest,vertical_push,Shoulders,Triceps; upper chest,Smith machine,https://www.youtube.com/watch?v=b5v5za6q-xY,reps x weight,strength
overhead_squat,Overhead Squat,"Take a wide snatch grip and press the barbell to full lockout overhead, feet slightly wider than the shoulders. Push the bar back so it sits over your midfoot. Squat down as deep as mobility allows while keeping the bar overhead, then drive up.","Wide snatch grip, elbows locked · Keep the bar over midfoot · Actively push the bar up · Squat deep, bar stays back",full_body,Full body,,Barbell,https://www.youtube.com/watch?v=oGV21KvorfM,reps x weight,strength
pause_squat_barbell,Pause Squat (Barbell),,,squat,Quadriceps,Glutes; hamstrings; calves,Barbell,,reps x weight,strength
pendlay_row_barbell,Pendlay Row (Barbell),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Barbell,,reps x weight,strength
pendulum_squat_machine,Pendulum Squat (Machine),,,squat,Quadriceps,Glutes; hamstrings; calves,Machine,,reps x weight,strength
pike_push_up_feet_elevated,Pike Push-Up (Feet Elevated),Put the feet on a box so the hips stack higher over the shoulders. Lower the head toward the floor between the hands and press back up with the elbows tracking forward.,Higher box means more vertical load · Stack the hips over the shoulders · Head between the hands,vertical_push,Shoulders,Triceps; upper chest,Bodyweight,https://www.youtube.com/watch?v=iEn2EdmP4V4,reps,strength
pike_pushup,Pike Pushup,"Start in a pushup position and walk the feet in so the hips lift high and the body makes an upside down V. Bend the elbows to lower the crown of the head toward the floor, then press back up.","Hips high, body in a V · Head lowers between the hands · Elbows track forward",vertical_push,Shoulders,Triceps; upper chest,Bodyweight,https://www.youtube.com/watch?v=x7_I5SUAd00,reps,strength
pilates,Pilates,,,mobility,Full body,,Bodyweight,,timed,warmup/cooldown
pinwheel_curl_dumbbell,Pinwheel Curl (Dumbbell),,,iso_biceps,Biceps,Forearms,Dumbbell,,reps x weight,strength
pistol_squat,Pistol Squat,Stand on one leg with the other held straight out in front. Lower all the way to the bottom and stand back up with no support and no bouncing.,Full depth on one leg · Free leg never touches · Heel stays flat,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=JUWeSv0RkLs,reps,strength
pistol_squat_box,Pistol Squat (Box),"Stand on one leg in front of a box, hold the free leg forward, and lower until the hips lightly touch the box before standing on the same leg. Reduce box height as strength improves.",Touch rather than sit · Knee tracks over toes · Free foot stays clear · No rocking for momentum,squat,Quadriceps,Glutes; hamstrings; calves,Plyometric box or bench,https://www.youtube.com/watch?v=ECrpZpgi9f4,reps,strength
pistol_squat_counterweighted,Pistol Squat (Counterweighted),Hold a light plate or dumbbell out in front of the chest to balance the load. Lower on one leg to the bottom and stand back up.,Counterweight helps balance · Free leg straight in front · Drop the weight as balance improves,squat,Quadriceps,Glutes; hamstrings; calves,Dumbbell,https://www.youtube.com/watch?v=5pl6zRmDYlc,reps x weight,strength
planche,Planche,Hold the body horizontal with the legs together and the arms locked straight. The whole body stays in one line parallel to the floor.,Legs together and straight · Body parallel to the floor · Push down hard through the whole hold,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=8FFZKmBM4k4,timed,skill work
planche_advanced_tuck,Planche (Advanced Tuck),"From the tuck planche, open the knees so the thighs move away from the chest and flatten the back. Hold with the hips level and the arms locked straight.","Open the tuck, flatten the back · Hips level with the shoulders · Keep pushing the floor away",horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=LDa0pWuGQ5E,timed,skill work
planche_straddle,Planche (Straddle),Hold a straight-arm planche with the legs separated to shorten the lever. Keep the body horizontal and gradually narrow the straddle as strength improves.,Arms locked · Hips level with shoulders · No piking · Point the toes,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=MV-Kgy8_50c,timed,skill work
planche_tuck,Planche (Tuck),"Support on the floor or parallettes with straight arms, lean forward, and pull both knees to the chest with the hips lifted to shoulder height. Hold with a rounded upper back.",Hips up to shoulder height · Knees tight to the chest · Round the upper back and push down,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=jAV7r2d8zQM,timed,skill work
planche_lean,Planche Lean,Start in a straight-arm push-up position with the hands slightly turned out. Lean the shoulders forward past the wrists while keeping the body rigid and the shoulder blades protracted.,Arms locked · Shoulders ahead of wrists · Push the floor away · No hip sag,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=iZ03RYvjjmE,timed,skill work
planche_lean_tuck,Planche Lean (Tuck),Hold a deep planche lean and lift one knee at a time toward the chest so both feet leave the floor briefly. Keep the shoulders forward and the arms locked.,"Lean first, then tuck · Both feet leave the floor · Arms stay straight",horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=0l4TirVnK7M,timed,skill work
planche_push_up,Planche Push-Up,Hold a full planche with the legs together and the body horizontal. Lower the chest toward the floor and press back to straight arms with the feet never touching down.,Legs together and straight · Body parallel to the floor · Feet never touch,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=tdvYjyuRSE4,reps,strength
planche_push_up_advanced_tuck,Planche Push-Up (Advanced Tuck),Hold an advanced tuck planche with the back flat and the knees away from the chest. Lower under control and press back up while keeping the hips level.,Flat back throughout · Hips level with the shoulders · Stop the set when the tuck closes,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=hxmqiYCamIg,reps,strength
planche_push_up_straddle,Planche Push-Up (Straddle),"Hold a straddle planche with the legs wide and the body horizontal. Bend the arms to lower, then press back to straight arms without dropping the hips.",Legs wide to shorten the lever · Body stays parallel to the floor · Full lockout at the top,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=vVJcZv6zHV8,reps,strength
planche_push_up_tuck,Planche Push-Up (Tuck),"Hold a tuck planche with the knees at the chest and the hips high. Bend the arms to lower the chest, then press back up without letting the feet touch down.",Feet never touch the floor · Hips stay high · Short sets,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=d979_qlKCyM,reps,strength
plank,Plank,Rest on the forearms and toes with the elbows under the shoulders. Brace the abdominals and glutes to hold a straight line from head to heels for the prescribed time.,Elbows under shoulders · Ribs down · No sagging or piking · Breathe steadily,core_anti_extension,Abdominals,Glutes; lower back,Bodyweight,https://www.youtube.com/watch?v=pSHjTRCQxIw,timed,strength
plank_pushup,Plank Pushup,,,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,,timed,strength
plate_curl,Plate Curl,,,iso_biceps,Biceps,Forearms,Weight plate,,reps x weight,strength
plate_front_raise,Plate Front Raise,"Stand tall gripping a weight plate at the 3 and 9 o'clock edges, palms facing each other, arms extended down with a slight elbow bend. Raise the plate forward to shoulder height. Lower it back down under control.",Grip at 3 and 9 · Don't rock the torso,iso_shoulder,Shoulders,Traps; rotator cuff,Weight plate,https://www.youtube.com/watch?v=HN8HYJTOl8c,reps x weight,strength
plate_press,Plate Press,,,horizontal_push,Chest,Triceps; front deltoids,Weight plate,,reps x weight,strength
plate_squeeze_svend_press,Plate Squeeze (Svend Press),,,horizontal_push,Chest,Triceps; front deltoids,Weight plate,,reps x weight,strength
power_clean,Power Clean,"From a deadlift setup, pull the bar explosively past the knees, extend the hips, ankles and knees, then whip the elbows through to catch the bar on the front of the shoulders in a partial squat.","Keep the bar close to the body · explode through the hips, knees and ankles · fast elbows to rack the bar · catch soft in a quarter squat",power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell,https://www.youtube.com/watch?v=e8TpDdMYq4Y,reps x weight,strength
power_snatch,Power Snatch,"Stand over the bar with a wide grip, feet under your hips, hips down and chest up. Pull the bar from the floor and accelerate it past your hips with a powerful snap of the hips and knees. Pull yourself under and catch it locked out overhead in a partial squat, then stand.","Wide grip, bar brushing close · Accelerate past the hips · Full snap of hips and knees · Punch under to lockout",power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell,https://www.youtube.com/watch?v=z1j2QMBJF6c,reps x weight,strength
preacher_curl_barbell,Preacher Curl (Barbell),,,iso_biceps,Biceps,Forearms,Barbell,,reps x weight,strength
preacher_curl_dumbbell,Preacher Curl (Dumbbell),"Rest both upper arms on a preacher bench and hold a dumbbell in each hand with palms facing each other. Lower the dumbbells until your arms are fully extended, then curl them up until your biceps contract. Keep the neutral grip throughout.","Keep palms facing each other, no twist · Upper arms flat on the pad",iso_biceps,Biceps,Forearms,Dumbbell,https://www.youtube.com/watch?v=_37keawAZlg,reps x weight,strength
preacher_curl_machine,Preacher Curl (Machine),,,iso_biceps,Biceps,Forearms,Machine,,reps x weight,strength
press_under,Press Under,,,horizontal_push,Full body,Triceps; front deltoids,Bodyweight,,reps,strength
pull_up,Pull Up,"Hang from the bar with an overhand grip at shoulder width. Pull until the chin clears the bar, then lower all the way to straight arms under control.",Chin fully over the bar · Lower to straight arms · Keep the body from swinging,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=UH30Wm_KAl8,reps,strength
pull_up_archer,Pull Up (Archer),Pull up with a wide grip and travel toward one hand while the opposite arm stays straight along the bar. Alternate sides each rep.,One arm straight like drawing a bow · Pull high before you shift · Alternate sides,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=73lhGA-Okkc,reps,strength
pull_up_assisted,Pull Up (Assisted),,,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,,reps,strength
pull_up_band,Pull Up (Band),"Loop a band under the knee or foot, or rest one foot on a low box. Pull to full range with the chin over the bar and use only as much help as you need.",Use the least help that works · Full range every rep · Drop the assistance as you get stronger,vertical_pull,Lats,Biceps; upper back; forearms,Resistance band,https://www.youtube.com/watch?v=B_VkNQS5YLs,reps,strength
pull_up_belly_button,Pull Up (Belly Button),Pull as high as you can while leaning back hard so the bar travels toward the navel. Keep the pull smooth rather than kipping into position.,Bar aims for the navel · Big lean back · No kip,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=-XXuIwW56Zw,reps,strength
pull_up_chest_to_bar,Pull Up (Chest to Bar),Pull explosively while leaning back so the bar meets the lower chest. Keep the elbows driving down and behind you at the top.,Bar touches the lower chest · Lean back at the top · Drive the elbows down,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=PmdNNN8nLGI,reps,strength
pull_up_close_grip,Pull Up (Close Grip),"Take an overhand grip narrower than shoulder width. Pull to the bar keeping the elbows close to the body, then lower to a full hang.",Hands inside shoulder width · Elbows brush the ribs · Full hang at the bottom,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=dhdfTfEP8cU,reps,strength
pull_up_false_grip,Pull Up (False Grip),Hook the wrists over the rings or bar so the heel of the hand sits on top of the grip. Pull until the rings reach the lower chest while holding that wrist position throughout.,Heel of the hand on top of the ring · Pull to the lower chest · Expect sore wrists at first,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=59Kpdw7cqgY,reps,strength
pull_up_l_sit,Pull Up (L-Sit),"Hold both legs straight out in front at hip height, then perform full pull ups without letting the legs drop.",Legs stay parallel to the floor · No swinging · Drop the set when the legs sag,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=LoiAKbaOwl8,timed,strength
pull_up_one_arm_eccentric,"Pull Up (One Arm, Eccentric)",Start at the top with one arm and the chin over the bar. Lower as slowly as you can through the full range until the arm is straight.,Start at the top · Fight the whole way down · Stop when the descent turns into a drop,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=zUU4g31auEI,reps,strength
pull_up_typewriter,Pull Up (Typewriter),"Pull to the top with a wide grip, then shift sideways over one hand while the other arm straightens. Move back across the bar and lower under control.",Stay high while you travel · Straighten the trailing arm · Even reps on both sides,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=TVT5Ro_g1Go,reps,strength
pull_up_weighted,Pull Up (Weighted),"Attach additional load with a belt or vest. Start from a full hang, pull until the chin clears the bar, and lower under control.",Record added load only · Full hang · Chin over bar · No kipping,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar; weight belt or vest,https://www.youtube.com/watch?v=J3JW_cPynwI,reps x weight,strength
pullover_dumbbell,Pullover (Dumbbell),,,vertical_pull,Lats,Biceps; upper back; forearms,Dumbbell,,reps x weight,strength
pullover_machine,Pullover (Machine),,,vertical_pull,Lats,Biceps; upper back; forearms,Machine,,reps x weight,strength
push_press,Push Press,"Hold the bar on the front of the shoulders with a shoulder-width grip and elbows up. Dip briefly at the knees, then drive explosively through the legs to launch the bar overhead and lock the arms out. Lower under control to the shoulders and reset.","Short, vertical dip, do not lean forward · drive with the legs, not just the arms · finish with the bar stacked over the mid-foot · brace the core throughout",vertical_push,Shoulders,Triceps; upper chest,Barbell,https://www.youtube.com/watch?v=HKx22sWywxc,reps x weight,strength
push_up,Push Up,"Set the hands slightly wider than the shoulders with the body in a straight line. Lower until the chest is just off the floor, then press back to locked arms.",Elbows at about forty five degrees · Hips in line with the shoulders · Full lockout at the top,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=WDIpL0pjun0,reps,strength
push_up_weighted,Push Up (Weighted),,,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,,reps x weight,strength
push_up_close_grip,Push Up - Close Grip,Perform pushups keeping the elbows tucked close to the ribs the whole way down. The hands sit under the lower chest rather than out wide.,Elbows brush the ribs · Hands under the lower chest · Expect more triceps work,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=mm_yyN2Rtvo,reps,strength
push_up_archer,Push-Up (Archer),Take a wide hand position and lower toward one hand while the other arm straightens out to the side. Press back up and alternate sides.,Straighten the far arm · Chest lands over the working hand · Alternate each rep,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=wJKLatFY-aU,reps,strength
push_up_one_arm_incline,"Push-Up (One Arm, Incline)","Place one hand on a bench or box with the other behind the back and the feet wide. Lower the chest to the surface and press back up, then switch sides.",Feet wide for balance · Lower the surface as you progress · Hips stay square,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=efchxULAT6M,reps,strength
push_up_pseudo_planche,Push-Up (Pseudo Planche),"Place the hands lower beside the torso, lean the shoulders forward past the hands, and perform push-ups without losing the forward lean.",Shoulders remain ahead of hands · Body stays rigid · Elbows track close · Use a pain-free wrist angle,horizontal_push,Shoulders,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=jZsSSPEgJQk,reps,strength
push_up_rings_turned_out,Push-Up (Rings Turned Out),"Set the rings just off the floor and turn them out so the palms face forward at the top. Lower to the chest and press back up, restoring the turnout each rep.",Turn the rings out at lockout · Elbows stay close · Control the wobble,horizontal_push,Chest,Triceps; front deltoids,Gymnastic rings,https://www.youtube.com/watch?v=J1N2v6yJ_54,reps,strength
push_up_rings_turned_out_archer,"Push-Up (Rings Turned Out, Archer)","Perform archer pushups on rings turned out at the top. Lower toward one ring while the other arm straightens, then press back and turn the rings out again.",Turnout at the top of each rep · Far arm straightens · Alternate sides,horizontal_push,Chest,Triceps; front deltoids,Gymnastic rings,https://www.youtube.com/watch?v=_CakWOnh3-Y,reps,strength
push_up_rings_turned_out_pseudo_planche,"Push-Up (Rings Turned Out, Pseudo Planche)","On rings turned out, lean the shoulders forward and perform push-ups while keeping the rings stable and the forward lean consistent.",Rings remain turned out · Shoulders ahead of hands · No ring drift · Control the bottom,horizontal_push,Shoulders,Triceps; front deltoids,Gymnastic rings,https://www.youtube.com/watch?v=oso20DQ0JjQ,reps,strength
push_up_rings,Push-Up (Rings),Set the rings just off the floor and hold them at shoulder width. Lower the chest to ring height and press back up while keeping the rings from wobbling.,Rings stay under the shoulders · Full range each rep · Squeeze the rings hard,horizontal_push,Chest,Triceps; front deltoids,Gymnastic rings,https://www.youtube.com/watch?v=FRiiZRhapeU,reps,strength
push_up_rings_wide,"Push-Up (Rings, Wide)",Set the rings a few inches off the floor and take a wide hand position. Lower the chest between the rings and press back up while stopping them from drifting.,"Wide hands, deeper stretch · Rings stay steady · Body in one line",horizontal_push,Chest,Triceps; front deltoids,Gymnastic rings,https://www.youtube.com/watch?v=sOqMm0Y1bQw,reps,strength
push_up_uneven,Push-Up (Uneven),"Put one hand on a low block or ball and the other on the floor. Perform pushups so the lower arm takes most of the load, then switch sides.",Lower hand does most of the work · Keep the hips square · Even sets on both sides,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=J1pEqEB10lA,reps,strength
push_up_wall,Push-Up (Wall),"Stand an arm length from a wall and place the hands on it at chest height. Bend the elbows to bring the chest to the wall, then press back to straight arms.",Body stays in one line · Elbows at about forty five degrees · Step the feet back to make it harder,horizontal_push,Chest,Triceps; front deltoids,Bodyweight,https://www.youtube.com/watch?v=EOf3cGIQpA4,reps,strength
rack_pull,Rack Pull,,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Bodyweight,,reps,strength
rear_delt_reverse_fly_cable,Rear Delt Reverse Fly (Cable),"Set both pulleys above head height and grab the left handle with your right hand and the right handle with your left so the cables cross in front. Pull your arms apart and back in a wide arc until they reach out to your sides. Squeeze the rear delts, then return under control.",Cross the cables in front · Sweep wide and back to your sides · Keep arms level with your shoulders,iso_shoulder,Shoulders,Traps; rotator cuff,Cable machine,https://www.youtube.com/watch?v=er15V96hG5U,reps x weight,strength
rear_delt_reverse_fly_dumbbell,Rear Delt Reverse Fly (Dumbbell),,,iso_shoulder,Shoulders,Traps; rotator cuff,Dumbbell,,reps x weight,strength
rear_delt_reverse_fly_machine,Rear Delt Reverse Fly (Machine),,,iso_shoulder,Shoulders,Traps; rotator cuff,Machine,,reps x weight,strength
renegade_row_dumbbell,Renegade Row (Dumbbell),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Dumbbell,,reps x weight,strength
reverse_crunch,Reverse Crunch,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
reverse_curl_barbell,Reverse Curl (Barbell),,,iso_biceps,Biceps,Forearms,Barbell,,reps x weight,strength
reverse_curl_cable,Reverse Curl (Cable),"Attach a straight bar to a low pulley and grip it at shoulder width with palms facing down. Stand tall with elbows tucked to your sides. Curl the bar up toward your shoulders until your biceps contract, then lower it slowly until your arms are straight.",Keep palms facing down · Pin elbows to your sides · Curl up without leaning back,iso_biceps,Biceps,Forearms,Cable machine,https://www.youtube.com/watch?v=HwB-DevuJjU,reps x weight,strength
reverse_curl_dumbbell,Reverse Curl (Dumbbell),"Stand tall with a dumbbell in each hand and your palms facing down, arms fully extended. Keep your elbows close to your sides and curl the weights up until your biceps contract. Lower them slowly until your arms are straight, holding the palms-down grip.",Keep palms facing down · Elbows stay close to your sides,iso_biceps,Biceps,Forearms,Dumbbell,https://www.youtube.com/watch?v=BfY-4WuwR8s,reps x weight,strength
reverse_fly_single_arm_cable,Reverse Fly Single Arm (Cable),,,iso_shoulder,Shoulders,Traps; rotator cuff,Cable machine,,reps x weight,strength
reverse_grip_concentration_curl,Reverse Grip Concentration Curl,,,iso_biceps,Biceps,Forearms,Bodyweight,,reps,strength
reverse_grip_lat_pulldown_cable,Reverse Grip Lat Pulldown (Cable),,,vertical_pull,Lats,Biceps; upper back; forearms,Cable machine,,reps x weight,strength
reverse_hyperextension,Reverse Hyperextension,,,hinge,Glutes,Hamstrings; lower back; adductors,Bodyweight,,reps,strength
reverse_lunge,Reverse Lunge,,,lunge,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
reverse_lunge_barbell,Reverse Lunge (Barbell),,,lunge,Quadriceps,Glutes; hamstrings; calves,Barbell,,reps x weight,strength
reverse_lunge_dumbbell,Reverse Lunge (Dumbbell),"Stand tall holding a dumbbell in each hand at your sides. Step backward with one leg and lower your hips until both knees bend near 90 degrees and the back knee nearly touches the floor. Drive through the front heel back to standing, then alternate legs.",Step straight back · Keep weight on front heel,lunge,Quadriceps,Glutes; hamstrings; calves,Dumbbell,https://www.youtube.com/watch?v=uEA0D59JYvk,reps x weight,strength
reverse_plank,Reverse Plank,,,core_anti_extension,Abdominals,Glutes; lower back,Bodyweight,,timed,strength
ring_dip_rings_turned_out,Ring Dip (Rings Turned Out),Perform ring dips and finish each press by turning the rings out so the palms face forward at the top. Hold that turnout for a moment before the next rep.,Turn the rings out at the top · Elbows stay in · Start with a short turned out hold,vertical_push,Triceps,Chest; front deltoids,Gymnastic rings,https://www.youtube.com/watch?v=m71NuzJ0GUE,reps,strength
ring_dips,Ring Dips,"Support on rings with straight arms and the rings held close to the hips. Lower under control to the bottom, then press back up while stopping the rings from drifting out.",Keep the rings pinned near the hips · Slow and controlled · Straight arms at the top,vertical_push,Chest,Triceps; front deltoids,Gymnastic rings,https://www.youtube.com/watch?v=dHKvF9zODqI,reps,strength
romanian_deadlift_barbell,Romanian Deadlift (Barbell),,,hinge,Hamstrings,Glutes; lower back; adductors,Barbell,,reps x weight,strength
romanian_deadlift_dumbbell,Romanian Deadlift (Dumbbell),,,hinge,Hamstrings,Glutes; lower back; adductors,Dumbbell,,reps x weight,strength
rope_cable_curl,Rope Cable Curl,,,iso_biceps,Biceps,Forearms,Cable machine,,reps x weight,strength
rope_straight_arm_pulldown,Rope Straight Arm Pulldown,"Attach a rope to a high pulley and stand a couple feet back with a staggered stance. Hinge forward from the hips with a straight back and take the rope with arms extended overhead. Sweep your arms down to your thighs, then control back up.","Spread the rope at your thighs · Arms straight, drive from the lats",vertical_pull,Lats,Biceps; upper back; forearms,Cable machine,https://www.youtube.com/watch?v=G9uNaXGTJ4w,reps x weight,strength
rowing_machine,Rowing Machine,,,cardio,Cardiovascular system,,Machine,,timed,warmup/cooldown
running,Running,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
